Word,Occurrence,% Frequency 
languidly,4,0.0007111098469158277
fireworks,4,0.0007111098469158277
complacently,4,0.0007111098469158277
patronizing,4,0.0007111098469158277
10,4,0.0007111098469158277
scarlet,4,0.0007111098469158277
invitations,4,0.0007111098469158277
migrations,3,0.0005333323851868709
newton,3,0.0005333323851868709
undefinable,3,0.0005333323851868709
differs,3,0.0005333323851868709
economic,3,0.0005333323851868709
presentation,3,0.0005333323851868709
zoology,3,0.0005333323851868709
comparative,3,0.0005333323851868709
obstacles,3,0.0005333323851868709
minnesingers,3,0.0005333323851868709
crusades,3,0.0005333323851868709
conceivable,3,0.0005333323851868709
analysis,3,0.0005333323851868709
inherent,3,0.0005333323851868709
es,3,0.0005333323851868709
mistresses,3,0.0005333323851868709
1789,3,0.0005333323851868709
reformers,3,0.0005333323851868709
journalists,3,0.0005333323851868709
rousseau,3,0.0005333323851868709
consecutive,3,0.0005333323851868709
naughty,3,0.0005333323851868709
pens,3,0.0005333323851868709
makarovna,3,0.0005333323851868709
accessible,3,0.0005333323851868709
pollen,3,0.0005333323851868709
directs,3,0.0005333323851868709
developed,3,0.0005333323851868709
fleet,3,0.0005333323851868709
scope,3,0.0005333323851868709
restoration,3,0.0005333323851868709
mysticism,3,0.0005333323851868709
standpoint,3,0.0005333323851868709
carpenters,3,0.0005333323851868709
plundering,3,0.0005333323851868709
plunderers,3,0.0005333323851868709
maximum,3,0.0005333323851868709
jackdaw,3,0.0005333323851868709
axes,3,0.0005333323851868709
reluctance,3,0.0005333323851868709
dobroe,3,0.0005333323851868709
capturing,3,0.0005333323851868709
threads,3,0.0005333323851868709
approximately,3,0.0005333323851868709
exhaustion,3,0.0005333323851868709
innocently,3,0.0005333323851868709
sores,3,0.0005333323851868709
girths,3,0.0005333323851868709
melody,3,0.0005333323851868709
ozheg,3,0.0005333323851868709
blotch,3,0.0005333323851868709
vesenya,3,0.0005333323851868709
vincent,3,0.0005333323851868709
pokrovsk,3,0.0005333323851868709
compulsion,3,0.0005333323851868709
periods,3,0.0005333323851868709
mouton,3,0.0005333323851868709
chemical,3,0.0005333323851868709
guerrillas,3,0.0005333323851868709
petrovich,3,0.0005333323851868709
raining,3,0.0005333323851868709
broussier,3,0.0005333323851868709
neys,3,0.0005333323851868709
khamovniki,3,0.0005333323851868709
kit,3,0.0005333323851868709
hardships,3,0.0005333323851868709
constitute,3,0.0005333323851868709
soot,3,0.0005333323851868709
platoche,3,0.0005333323851868709
sokolov,3,0.0005333323851868709
lice,3,0.0005333323851868709
distances,3,0.0005333323851868709
industrious,3,0.0005333323851868709
commissaries,3,0.0005333323851868709
tutolmin,3,0.0005333323851868709
yakovlev,3,0.0005333323851868709
estimate,3,0.0005333323851868709
transfers,3,0.0005333323851868709
lightness,3,0.0005333323851868709
wholly,3,0.0005333323851868709
correspond,3,0.0005333323851868709
festering,3,0.0005333323851868709
imprisonment,3,0.0005333323851868709
lavra,3,0.0005333323851868709
frola,3,0.0005333323851868709
dies,3,0.0005333323851868709
potato,3,0.0005333323851868709
expedient,3,0.0005333323851868709
prior,3,0.0005333323851868709
affinity,3,0.0005333323851868709
spirituality,3,0.0005333323851868709
buying,3,0.0005333323851868709
ignatyevna,3,0.0005333323851868709
privations,3,0.0005333323851868709
diffusing,3,0.0005333323851868709
petrovna,3,0.0005333323851868709
descriptions,3,0.0005333323851868709
kutaysov,3,0.0005333323851868709
birthday,3,0.0005333323851868709
singsong,3,0.0005333323851868709
guardhouse,3,0.0005333323851868709
incendiaries,3,0.0005333323851868709
intoxicated,3,0.0005333323851868709
marauder,3,0.0005333323851868709
aniska,3,0.0005333323851868709
nikolievna,3,0.0005333323851868709
stretches,3,0.0005333323851868709
semidarkness,3,0.0005333323851868709
cockroaches,3,0.0005333323851868709
wick,3,0.0005333323851868709
coeur,3,0.0005333323851868709
ramballes,3,0.0005333323851868709
tut,3,0.0005333323851868709
cellars,3,0.0005333323851868709
citadel,3,0.0005333323851868709
sand,3,0.0005333323851868709
calamities,3,0.0005333323851868709
vasilyevich,3,0.0005333323851868709
blunt,3,0.0005333323851868709
bootmakers,3,0.0005333323851868709
beatified,3,0.0005333323851868709
cells,3,0.0005333323851868709
combs,3,0.0005333323851868709
queenless,3,0.0005333323851868709
monuments,3,0.0005333323851868709
cupolas,3,0.0005333323851868709
residence,3,0.0005333323851868709
manuscripts,3,0.0005333323851868709
kindliness,3,0.0005333323851868709
falcon,3,0.0005333323851868709
efim,3,0.0005333323851868709
phaeton,3,0.0005333323851868709
chiffonier,3,0.0005333323851868709
unloaded,3,0.0005333323851868709
bronzes,3,0.0005333323851868709
prices,3,0.0005333323851868709
dites,3,0.0005333323851868709
consulted,3,0.0005333323851868709
divorce,3,0.0005333323851868709
edifice,3,0.0005333323851868709
twofold,3,0.0005333323851868709
ignorant,3,0.0005333323851868709
proprieties,3,0.0005333323851868709
jobert,3,0.0005333323851868709
astonish,3,0.0005333323851868709
evacuation,3,0.0005333323851868709
crockery,3,0.0005333323851868709
konovnitsyns,3,0.0005333323851868709
undermining,3,0.0005333323851868709
uninterrupted,3,0.0005333323851868709
occurring,3,0.0005333323851868709
buds,3,0.0005333323851868709
winds,3,0.0005333323851868709
observes,3,0.0005333323851868709
deductions,3,0.0005333323851868709
exertion,3,0.0005333323851868709
unit,3,0.0005333323851868709
invaders,3,0.0005333323851868709
compassion,3,0.0005333323851868709
gory,3,0.0005333323851868709
dresser,3,0.0005333323851868709
buckle,3,0.0005333323851868709
respite,3,0.0005333323851868709
chewing,3,0.0005333323851868709
rag,3,0.0005333323851868709
stray,3,0.0005333323851868709
wagram,3,0.0005333323851868709
campstool,3,0.0005333323851868709
hinders,3,0.0005333323851868709
claparedes,3,0.0005333323851868709
demonstration,3,0.0005333323851868709
seething,3,0.0005333323851868709
claimed,3,0.0005333323851868709
grin,3,0.0005333323851868709
hauling,3,0.0005333323851868709
redoute,3,0.0005333323851868709
compare,3,0.0005333323851868709
confirms,3,0.0005333323851868709
investigation,3,0.0005333323851868709
massacre,3,0.0005333323851868709
leadership,3,0.0005333323851868709
morands,3,0.0005333323851868709
poniatowski,3,0.0005333323851868709
overwhelm,3,0.0005333323851868709
howitzers,3,0.0005333323851868709
deckmuhl,3,0.0005333323851868709
terrestrial,3,0.0005333323851868709
incoherently,3,0.0005333323851868709
craft,3,0.0005333323851868709
provision,3,0.0005333323851868709
weaken,3,0.0005333323851868709
affording,3,0.0005333323851868709
lantern,3,0.0005333323851868709
knyazkovo,3,0.0005333323851868709
slaughtered,3,0.0005333323851868709
lectures,3,0.0005333323851868709
digging,3,0.0005333323851868709
recruit,3,0.0005333323851868709
poniatowskis,3,0.0005333323851868709
unentrenched,3,0.0005333323851868709
infallible,3,0.0005333323851868709
accepting,3,0.0005333323851868709
lubyanka,3,0.0005333323851868709
shopkeepers,3,0.0005333323851868709
executioner,3,0.0005333323851868709
flogging,3,0.0005333323851868709
lobnoe,3,0.0005333323851868709
idiotic,3,0.0005333323851868709
admire,3,0.0005333323851868709
novels,3,0.0005333323851868709
tserkov,3,0.0005333323851868709
belaya,3,0.0005333323851868709
obolenskis,3,0.0005333323851868709
madness,3,0.0005333323851868709
writer,3,0.0005333323851868709
entrez,3,0.0005333323851868709
frivolous,3,0.0005333323851868709
contributions,3,0.0005333323851868709
hundwed,3,0.0005333323851868709
bweak,3,0.0005333323851868709
pwince,3,0.0005333323851868709
pot,3,0.0005333323851868709
amiss,3,0.0005333323851868709
arisen,3,0.0005333323851868709
espied,3,0.0005333323851868709
images,3,0.0005333323851868709
dunyashas,3,0.0005333323851868709
westward,3,0.0005333323851868709
forcibly,3,0.0005333323851868709
migrate,3,0.0005333323851868709
undercurrents,3,0.0005333323851868709
boorishness,3,0.0005333323851868709
disobey,3,0.0005333323851868709
yankovo,3,0.0005333323851868709
asiatic,3,0.0005333323851868709
dideville,3,0.0005333323851868709
lelorgne,3,0.0005333323851868709
courtly,3,0.0005333323851868709
establishments,3,0.0005333323851868709
contradicted,3,0.0005333323851868709
salons,3,0.0005333323851868709
prevails,3,0.0005333323851868709
unfair,3,0.0005333323851868709
repugnant,3,0.0005333323851868709
considerate,3,0.0005333323851868709
nostrils,3,0.0005333323851868709
scorched,3,0.0005333323851868709
collapsing,3,0.0005333323851868709
loot,3,0.0005333323851868709
crackle,3,0.0005333323851868709
shopman,3,0.0005333323851868709
blending,3,0.0005333323851868709
crops,3,0.0005333323851868709
dorogobuzh,3,0.0005333323851868709
alpatychs,3,0.0005333323851868709
crop,3,0.0005333323851868709
candlestick,3,0.0005333323851868709
unsatisfactory,3,0.0005333323851868709
bureau,3,0.0005333323851868709
taverns,3,0.0005333323851868709
caution,3,0.0005333323851868709
withdrawing,3,0.0005333323851868709
luring,3,0.0005333323851868709
fonder,3,0.0005333323851868709
furnish,3,0.0005333323851868709
sash,3,0.0005333323851868709
orators,3,0.0005333323851868709
decreases,3,0.0005333323851868709
senator,3,0.0005333323851868709
evoking,3,0.0005333323851868709
toothless,3,0.0005333323851868709
parapet,3,0.0005333323851868709
notables,3,0.0005333323851868709
drenched,3,0.0005333323851868709
celebrate,3,0.0005333323851868709
temporary,3,0.0005333323851868709
chanter,3,0.0005333323851868709
tradesmans,3,0.0005333323851868709
bondage,3,0.0005333323851868709
borders,3,0.0005333323851868709
obolenski,3,0.0005333323851868709
muscovites,3,0.0005333323851868709
article,3,0.0005333323851868709
9,3,0.0005333323851868709
denote,3,0.0005333323851868709
scepter,3,0.0005333323851868709
david,3,0.0005333323851868709
righteousness,3,0.0005333323851868709
deliverance,3,0.0005333323851868709
synod,3,0.0005333323851868709
heave,3,0.0005333323851868709
sanctuary,3,0.0005333323851868709
miracle,3,0.0005333323851868709
vespers,3,0.0005333323851868709
shrines,3,0.0005333323851868709
instances,3,0.0005333323851868709
forbade,3,0.0005333323851868709
powders,3,0.0005333323851868709
planted,3,0.0005333323851868709
fours,3,0.0005333323851868709
ostrovna,3,0.0005333323851868709
plentiful,3,0.0005333323851868709
zdrzhinskis,3,0.0005333323851868709
terrific,3,0.0005333323851868709
trickled,3,0.0005333323851868709
saltanov,3,0.0005333323851868709
jolly,3,0.0005333323851868709
extricate,3,0.0005333323851868709
inexplicable,3,0.0005333323851868709
eloquently,3,0.0005333323851868709
deviations,3,0.0005333323851868709
imagines,3,0.0005333323851868709
restlessly,3,0.0005333323851868709
robust,3,0.0005333323851868709
ensure,3,0.0005333323851868709
tactical,3,0.0005333323851868709
conditional,3,0.0005333323851868709
swarm,3,0.0005333323851868709
falsity,3,0.0005333323851868709
conflicting,3,0.0005333323851868709
defensive,3,0.0005333323851868709
sided,3,0.0005333323851868709
representatives,3,0.0005333323851868709
pseudo,3,0.0005333323851868709
immutable,3,0.0005333323851868709
tendencies,3,0.0005333323851868709
theorist,3,0.0005333323851868709
lastly,3,0.0005333323851868709
tormasov,3,0.0005333323851868709
bucharest,3,0.0005333323851868709
devout,3,0.0005333323851868709
demean,3,0.0005333323851868709
compromise,3,0.0005333323851868709
compassionately,3,0.0005333323851868709
exalt,3,0.0005333323851868709
demonstrating,3,0.0005333323851868709
date,3,0.0005333323851868709
oder,3,0.0005333323851868709
cologne,3,0.0005333323851868709
eau,3,0.0005333323851868709
peremptorily,3,0.0005333323851868709
fitting,3,0.0005333323851868709
persistent,3,0.0005333323851868709
barrel,3,0.0005333323851868709
incumbent,3,0.0005333323851868709
tethered,3,0.0005333323851868709
dewy,3,0.0005333323851868709
brute,3,0.0005333323851868709
saltykov,3,0.0005333323851868709
shishkov,3,0.0005333323851868709
indignation,3,0.0005333323851868709
swim,3,0.0005333323851868709
telescope,3,0.0005333323851868709
ceaseless,3,0.0005333323851868709
botanist,3,0.0005333323851868709
dresden,3,0.0005333323851868709
expenditure,3,0.0005333323851868709
volition,3,0.0005333323851868709
ou,3,0.0005333323851868709
assumes,3,0.0005333323851868709
conscription,3,0.0005333323851868709
voluntary,3,0.0005333323851868709
employment,3,0.0005333323851868709
helena,3,0.0005333323851868709
metternich,3,0.0005333323851868709
continental,3,0.0005333323851868709
inflicted,3,0.0005333323851868709
velocity,3,0.0005333323851868709
dismayed,3,0.0005333323851868709
reminding,3,0.0005333323851868709
vigorously,3,0.0005333323851868709
banished,3,0.0005333323851868709
tongues,3,0.0005333323851868709
upsetting,3,0.0005333323851868709
condescendingly,3,0.0005333323851868709
rugs,3,0.0005333323851868709
witnesses,3,0.0005333323851868709
kamenka,3,0.0005333323851868709
abduction,3,0.0005333323851868709
comprehension,3,0.0005333323851868709
audibly,3,0.0005333323851868709
lengths,3,0.0005333323851868709
merrier,3,0.0005333323851868709
divert,3,0.0005333323851868709
charmer,3,0.0005333323851868709
gambling,3,0.0005333323851868709
payment,3,0.0005333323851868709
torturing,3,0.0005333323851868709
scales,3,0.0005333323851868709
beards,3,0.0005333323851868709
daggers,3,0.0005333323851868709
strangest,3,0.0005333323851868709
headdress,3,0.0005333323851868709
angrier,3,0.0005333323851868709
reprimand,3,0.0005333323851868709
scold,3,0.0005333323851868709
purchaser,3,0.0005333323851868709
passes,3,0.0005333323851868709
bonjour,3,0.0005333323851868709
classes,3,0.0005333323851868709
nourishment,3,0.0005333323851868709
accustom,3,0.0005333323851868709
analyze,3,0.0005333323851868709
crawl,3,0.0005333323851868709
forcible,3,0.0005333323851868709
duchy,3,0.0005333323851868709
wonders,3,0.0005333323851868709
territory,3,0.0005333323851868709
oldenburgs,3,0.0005333323851868709
lopukhin,3,0.0005333323851868709
metiviers,3,0.0005333323851868709
explosion,3,0.0005333323851868709
conscripted,3,0.0005333323851868709
demonstrations,3,0.0005333323851868709
confide,3,0.0005333323851868709
corresponded,3,0.0005333323851868709
originality,3,0.0005333323851868709
warned,3,0.0005333323851868709
carousals,3,0.0005333323851868709
swear,3,0.0005333323851868709
spaniards,3,0.0005333323851868709
elemental,3,0.0005333323851868709
temporarily,3,0.0005333323851868709
reconcile,3,0.0005333323851868709
predetermined,3,0.0005333323851868709
irresolutely,3,0.0005333323851868709
outlined,3,0.0005333323851868709
firewood,3,0.0005333323851868709
dreary,3,0.0005333323851868709
sparkled,3,0.0005333323851868709
keener,3,0.0005333323851868709
furs,3,0.0005333323851868709
freezing,3,0.0005333323851868709
stud,3,0.0005333323851868709
consented,3,0.0005333323851868709
urgently,3,0.0005333323851868709
innkeepers,3,0.0005333323851868709
quit,3,0.0005333323851868709
eggs,3,0.0005333323851868709
da,3,0.0005333323851868709
cheaper,3,0.0005333323851868709
unconcernedly,3,0.0005333323851868709
season,3,0.0005333323851868709
twas,3,0.0005333323851868709
tuned,3,0.0005333323851868709
huntsmens,3,0.0005333323851868709
fedorovnas,3,0.0005333323851868709
nut,3,0.0005333323851868709
mushrooms,3,0.0005333323851868709
glowed,3,0.0005333323851868709
sits,3,0.0005333323851868709
abusing,3,0.0005333323851868709
pad,3,0.0005333323851868709
balk,3,0.0005333323851868709
swiftness,3,0.0005333323851868709
steel,3,0.0005333323851868709
clicked,3,0.0005333323851868709
crouched,3,0.0005333323851868709
hindquarters,3,0.0005333323851868709
fleas,3,0.0005333323851868709
aspen,3,0.0005333323851868709
heaving,3,0.0005333323851868709
sportsmen,3,0.0005333323851868709
lope,3,0.0005333323851868709
astounded,3,0.0005333323851868709
upland,3,0.0005333323851868709
bordeaux,3,0.0005333323851868709
chekmar,3,0.0005333323851868709
whipped,3,0.0005333323851868709
whippers,3,0.0005333323851868709
gelding,3,0.0005333323851868709
ceiling,3,0.0005333323851868709
howling,3,0.0005333323851868709
enclosure,3,0.0005333323851868709
uvarka,3,0.0005333323851868709
sport,3,0.0005333323851868709
seed,3,0.0005333323851868709
dripping,3,0.0005333323851868709
ardent,3,0.0005333323851868709
verdure,3,0.0005333323851868709
blackguard,3,0.0005333323851868709
robber,3,0.0005333323851868709
discord,3,0.0005333323851868709
odd,3,0.0005333323851868709
subscription,3,0.0005333323851868709
bluff,3,0.0005333323851868709
primitive,3,0.0005333323851868709
bible,3,0.0005333323851868709
1810,3,0.0005333323851868709
haven,3,0.0005333323851868709
chains,3,0.0005333323851868709
objected,3,0.0005333323851868709
sinful,3,0.0005333323851868709
pretexts,3,0.0005333323851868709
incalculable,3,0.0005333323851868709
foresees,3,0.0005333323851868709
noticeably,3,0.0005333323851868709
beneficent,3,0.0005333323851868709
rural,3,0.0005333323851868709
terrifying,3,0.0005333323851868709
tap,3,0.0005333323851868709
disappointment,3,0.0005333323851868709
postpone,3,0.0005333323851868709
fourthly,3,0.0005333323851868709
adopting,3,0.0005333323851868709
diplomacy,3,0.0005333323851868709
gloomier,3,0.0005333323851868709
mastered,3,0.0005333323851868709
timidity,3,0.0005333323851868709
imitate,3,0.0005333323851868709
characteristics,3,0.0005333323851868709
attachments,3,0.0005333323851868709
discerning,3,0.0005333323851868709
wrongly,3,0.0005333323851868709
painstakingly,3,0.0005333323851868709
approving,3,0.0005333323851868709
spanish,3,0.0005333323851868709
constitutional,3,0.0005333323851868709
bitski,3,0.0005333323851868709
criticizing,3,0.0005333323851868709
unhappiness,3,0.0005333323851868709
protegee,3,0.0005333323851868709
pounced,3,0.0005333323851868709
temps,3,0.0005333323851868709
antonovna,3,0.0005333323851868709
dutch,3,0.0005333323851868709
irrecoverable,3,0.0005333323851868709
pins,3,0.0005333323851868709
petticoat,3,0.0005333323851868709
knuckle,3,0.0005333323851868709
amusements,3,0.0005333323851868709
aback,3,0.0005333323851868709
narrated,3,0.0005333323851868709
mitenkas,3,0.0005333323851868709
representation,3,0.0005333323851868709
drawings,3,0.0005333323851868709
throbbing,3,0.0005333323851868709
comprehended,3,0.0005333323851868709
unites,3,0.0005333323851868709
holds,3,0.0005333323851868709
fiery,3,0.0005333323851868709
trinity,3,0.0005333323851868709
instructive,3,0.0005333323851868709
decoration,3,0.0005333323851868709
worldliness,3,0.0005333323851868709
scriptures,3,0.0005333323851868709
revealing,3,0.0005333323851868709
subjected,3,0.0005333323851868709
confided,3,0.0005333323851868709
charmante,3,0.0005333323851868709
notabilities,3,0.0005333323851868709
formalities,3,0.0005333323851868709
vehemence,3,0.0005333323851868709
reproved,3,0.0005333323851868709
substitute,3,0.0005333323851868709
illuminism,3,0.0005333323851868709
instruction,3,0.0005333323851868709
governments,3,0.0005333323851868709
repel,3,0.0005333323851868709
communicate,3,0.0005333323851868709
deviated,3,0.0005333323851868709
doubting,3,0.0005333323851868709
troubling,3,0.0005333323851868709
designation,3,0.0005333323851868709
threefold,3,0.0005333323851868709
categories,3,0.0005333323851868709
vow,3,0.0005333323851868709
authentic,3,0.0005333323851868709
codes,3,0.0005333323851868709
labels,3,0.0005333323851868709
revision,3,0.0005333323851868709
metaphysics,3,0.0005333323851868709
diversity,3,0.0005333323851868709
excessive,3,0.0005333323851868709
mirrorlike,3,0.0005333323851868709
tacit,3,0.0005333323851868709
rational,3,0.0005333323851868709
creatures,3,0.0005333323851868709
blameworthy,3,0.0005333323851868709
slower,3,0.0005333323851868709
incontestable,3,0.0005333323851868709
lhonneur,3,0.0005333323851868709
desirable,3,0.0005333323851868709
irritate,3,0.0005333323851868709
manages,3,0.0005333323851868709
mikhaylovich,3,0.0005333323851868709
halo,3,0.0005333323851868709
innovations,3,0.0005333323851868709
courted,3,0.0005333323851868709
committees,3,0.0005333323851868709
needlessly,3,0.0005333323851868709
hazel,3,0.0005333323851868709
examinations,3,0.0005333323851868709
reforms,3,0.0005333323851868709
illogical,3,0.0005333323851868709
designed,3,0.0005333323851868709
smock,3,0.0005333323851868709
blossom,3,0.0005333323851868709
shoots,3,0.0005333323851868709
instinctive,3,0.0005333323851868709
desiring,3,0.0005333323851868709
firs,3,0.0005333323851868709
gnarled,3,0.0005333323851868709
oaks,3,0.0005333323851868709
cherry,3,0.0005333323851868709
visibly,3,0.0005333323851868709
floors,3,0.0005333323851868709
guardian,3,0.0005333323851868709
compulsory,3,0.0005333323851868709
keenly,3,0.0005333323851868709
donning,3,0.0005333323851868709
rewarded,3,0.0005333323851868709
gendarmes,3,0.0005333323851868709
braces,3,0.0005333323851868709
intercede,3,0.0005333323851868709
enliven,3,0.0005333323851868709
monograms,3,0.0005333323851868709
tested,3,0.0005333323851868709
stubborn,3,0.0005333323851868709
auditor,3,0.0005333323851868709
uhlan,3,0.0005333323851868709
gowns,3,0.0005333323851868709
amputated,3,0.0005333323851868709
pounds,3,0.0005333323851868709
panes,3,0.0005333323851868709
marauding,3,0.0005333323851868709
snout,3,0.0005333323851868709
tumblers,3,0.0005333323851868709
wobbewy,3,0.0005333323851868709
twy,3,0.0005333323851868709
threats,3,0.0005333323851868709
oaths,3,0.0005333323851868709
furiously,3,0.0005333323851868709
capitally,3,0.0005333323851868709
vibrating,3,0.0005333323851868709
embers,3,0.0005333323851868709
mended,3,0.0005333323851868709
inches,3,0.0005333323851868709
rotten,3,0.0005333323851868709
sprouting,3,0.0005333323851868709
baked,3,0.0005333323851868709
caldrons,3,0.0005333323851868709
transports,3,0.0005333323851868709
retreats,3,0.0005333323851868709
unequal,3,0.0005333323851868709
hotly,3,0.0005333323851868709
reopened,3,0.0005333323851868709
parole,3,0.0005333323851868709
catacombs,3,0.0005333323851868709
kolyazin,3,0.0005333323851868709
avec,3,0.0005333323851868709
hen,3,0.0005333323851868709
monks,3,0.0005333323851868709
inwardly,3,0.0005333323851868709
puddles,3,0.0005333323851868709
ceases,3,0.0005333323851868709
eternally,3,0.0005333323851868709
repetition,3,0.0005333323851868709
fundamental,3,0.0005333323851868709
christianity,3,0.0005333323851868709
proprietors,3,0.0005333323851868709
unlimited,3,0.0005333323851868709
laborer,3,0.0005333323851868709
bleed,3,0.0005333323851868709
crooked,3,0.0005333323851868709
lisping,3,0.0005333323851868709
challenging,3,0.0005333323851868709
evils,3,0.0005333323851868709
searchingly,3,0.0005333323851868709
sparkle,3,0.0005333323851868709
anton,3,0.0005333323851868709
paths,3,0.0005333323851868709
solid,3,0.0005333323851868709
stables,3,0.0005333323851868709
sale,3,0.0005333323851868709
manorial,3,0.0005333323851868709
chantry,3,0.0005333323851868709
benefits,3,0.0005333323851868709
erection,3,0.0005333323851868709
liberation,3,0.0005333323851868709
liberate,3,0.0005333323851868709
aptitude,3,0.0005333323851868709
rebuilding,3,0.0005333323851868709
harvests,3,0.0005333323851868709
payments,3,0.0005333323851868709
asylums,3,0.0005333323851868709
warning,3,0.0005333323851868709
perspired,3,0.0005333323851868709
sweat,3,0.0005333323851868709
proposes,3,0.0005333323851868709
impassable,3,0.0005333323851868709
punishes,3,0.0005333323851868709
sore,3,0.0005333323851868709
garrison,3,0.0005333323851868709
breaks,3,0.0005333323851868709
pays,3,0.0005333323851868709
genuinely,3,0.0005333323851868709
additional,3,0.0005333323851868709
korchevo,3,0.0005333323851868709
sleeplessness,3,0.0005333323851868709
wed,3,0.0005333323851868709
curtains,3,0.0005333323851868709
wineglass,3,0.0005333323851868709
narrative,3,0.0005333323851868709
advantageously,3,0.0005333323851868709
bloom,3,0.0005333323851868709
foretold,3,0.0005333323851868709
disagreement,3,0.0005333323851868709
values,3,0.0005333323851868709
humility,3,0.0005333323851868709
enmity,3,0.0005333323851868709
statutes,3,0.0005333323851868709
permitted,3,0.0005333323851868709
brethren,3,0.0005333323851868709
unexplained,3,0.0005333323851868709
hush,3,0.0005333323851868709
dignitary,3,0.0005333323851868709
relit,3,0.0005333323851868709
slippered,3,0.0005333323851868709
flooded,3,0.0005333323851868709
reveal,3,0.0005333323851868709
valuables,3,0.0005333323851868709
morality,3,0.0005333323851868709
discretion,3,0.0005333323851868709
faults,3,0.0005333323851868709
appealed,3,0.0005333323851868709
victims,3,0.0005333323851868709
striven,3,0.0005333323851868709
tradition,3,0.0005333323851868709
remotest,3,0.0005333323851868709
instructor,3,0.0005333323851868709
cupboard,3,0.0005333323851868709
wardrobe,3,0.0005333323851868709
attire,3,0.0005333323851868709
anew,3,0.0005333323851868709
practiced,3,0.0005333323851868709
profligate,3,0.0005333323851868709
attributes,3,0.0005333323851868709
blasphemous,3,0.0005333323851868709
regretfully,3,0.0005333323851868709
invariable,3,0.0005333323851868709
repellent,3,0.0005333323851868709
prey,3,0.0005333323851868709
whining,3,0.0005333323851868709
thrashing,3,0.0005333323851868709
screw,3,0.0005333323851868709
thread,3,0.0005333323851868709
adore,3,0.0005333323851868709
resistance,3,0.0005333323851868709
rob,3,0.0005333323851868709
beats,3,0.0005333323851868709
anticipation,3,0.0005333323851868709
connoisseurs,3,0.0005333323851868709
swelled,3,0.0005333323851868709
resonance,3,0.0005333323851868709
dishonored,3,0.0005333323851868709
forsaken,3,0.0005333323851868709
chords,3,0.0005333323851868709
agile,3,0.0005333323851868709
casket,3,0.0005333323851868709
exceeded,3,0.0005333323851868709
illumined,3,0.0005333323851868709
vividness,3,0.0005333323851868709
staked,3,0.0005333323851868709
reddening,3,0.0005333323851868709
clanking,3,0.0005333323851868709
delightedly,3,0.0005333323851868709
weal,3,0.0005333323851868709
chale,3,0.0005333323851868709
tension,3,0.0005333323851868709
furlough,3,0.0005333323851868709
amorous,3,0.0005333323851868709
owed,3,0.0005333323851868709
tricks,3,0.0005333323851868709
floated,3,0.0005333323851868709
font,3,0.0005333323851868709
inflamed,3,0.0005333323851868709
philip,3,0.0005333323851868709
staid,3,0.0005333323851868709
travail,3,0.0005333323851868709
savishna,3,0.0005333323851868709
foka,3,0.0005333323851868709
withdrawal,3,0.0005333323851868709
engagements,3,0.0005333323851868709
cleverer,3,0.0005333323851868709
laughingstock,3,0.0005333323851868709
stammered,3,0.0005333323851868709
diable,3,0.0005333323851868709
calmed,3,0.0005333323851868709
slur,3,0.0005333323851868709
aristocratic,3,0.0005333323851868709
bloody,3,0.0005333323851868709
thwee,3,0.0005333323851868709
measuring,3,0.0005333323851868709
antagonists,3,0.0005333323851868709
trigger,3,0.0005333323851868709
kostroma,3,0.0005333323851868709
rake,3,0.0005333323851868709
deceiving,3,0.0005333323851868709
conquest,3,0.0005333323851868709
barriers,3,0.0005333323851868709
toast,3,0.0005333323851868709
personification,3,0.0005333323851868709
shield,3,0.0005333323851868709
bekleshev,3,0.0005333323851868709
crowed,3,0.0005333323851868709
hither,3,0.0005333323851868709
daredevil,3,0.0005333323851868709
comb,3,0.0005333323851868709
training,3,0.0005333323851868709
bravery,3,0.0005333323851868709
trotter,3,0.0005333323851868709
reddened,3,0.0005333323851868709
schoolroom,3,0.0005333323851868709
cushions,3,0.0005333323851868709
blanket,3,0.0005333323851868709
glued,3,0.0005333323851868709
husky,3,0.0005333323851868709
shaving,3,0.0005333323851868709
springing,3,0.0005333323851868709
gingerbread,3,0.0005333323851868709
cabman,3,0.0005333323851868709
sewn,3,0.0005333323851868709
larrey,3,0.0005333323851868709
unimportance,3,0.0005333323851868709
futile,3,0.0005333323851868709
meddle,3,0.0005333323851868709
bestow,3,0.0005333323851868709
stiffened,3,0.0005333323851868709
unconsciousness,3,0.0005333323851868709
slippery,3,0.0005333323851868709
impelled,3,0.0005333323851868709
watering,3,0.0005333323851868709
silvery,3,0.0005333323851868709
peaked,3,0.0005333323851868709
sorrowfully,3,0.0005333323851868709
distressing,3,0.0005333323851868709
twos,3,0.0005333323851868709
acres,3,0.0005333323851868709
derision,3,0.0005333323851868709
caleches,3,0.0005333323851868709
maybe,3,0.0005333323851868709
youths,3,0.0005333323851868709
avert,3,0.0005333323851868709
trailing,3,0.0005333323851868709
unarmed,3,0.0005333323851868709
gasped,3,0.0005333323851868709
flood,3,0.0005333323851868709
barely,3,0.0005333323851868709
notre,3,0.0005333323851868709
novgorod,3,0.0005333323851868709
stuffy,3,0.0005333323851868709
affecting,3,0.0005333323851868709
yawning,3,0.0005333323851868709
descried,3,0.0005333323851868709
discernible,3,0.0005333323851868709
aglow,3,0.0005333323851868709
milky,3,0.0005333323851868709
float,3,0.0005333323851868709
orb,3,0.0005333323851868709
